profileID;respID;qID;altID;obsID;price;origin_Brazil Central Plateau;origin_Colombia Cauca;processing_Natural;processing_Washed;Specialty_Coffee_SCA Score: 80;Specialty_Coffee_SCA Score: 90;no_choice
4;289;4;2;4612;30;0;1;1;0;1;0;0
10;289;4;3;4612;30;1;0;1;0;0;1;0
0;289;4;4;4612;0;0;0;0;0;0;0;1
11;289;5;1;4613;11;0;1;1;0;0;1;0
12;289;5;2;4613;30;0;1;1;0;0;1;0
5;289;5;3;4613;11;1;0;0;1;1;0;0
0;289;5;4;4613;0;0;0;0;0;0;0;1
7;289;6;1;4614;11;0;1;0;1;1;0;0
16;289;6;2;4614;30;0;1;0;1;0;1;0
8;289;6;3;4614;30;0;1;0;1;1;0;0
0;289;6;4;4614;0;0;0;0;0;0;0;1
4;289;7;1;4615;30;0;1;1;0;1;0;0
3;289;7;2;4615;11;0;1;1;0;1;0;0
14;289;7;3;4615;30;1;0;0;1;0;1;0
0;289;7;4;4615;0;0;0;0;0;0;0;1
16;289;8;1;4616;30;0;1;0;1;0;1;0
2;289;8;2;4616;30;1;0;1;0;1;0;0
9;289;8;3;4616;11;1;0;1;0;0;1;0
0;289;8;4;4616;0;0;0;0;0;0;0;1
6;289;9;1;4617;30;1;0;0;1;1;0;0
7;289;9;2;4617;11;0;1;0;1;1;0;0
2;289;9;3;4617;30;1;0;1;0;1;0;0
0;289;9;4;4617;0;0;0;0;0;0;0;1
9;289;10;1;4618;11;1;0;1;0;0;1;0
6;289;10;2;4618;30;1;0;0;1;1;0;0
12;289;10;3;4618;30;0;1;1;0;0;1;0
0;289;10;4;4618;0;0;0;0;0;0;0;1
10;289;11;1;4619;30;1;0;1;0;0;1;0
14;289;11;2;4619;30;1;0;0;1;0;1;0
6;289;11;3;4619;30;1;0;0;1;1;0;0
0;289;11;4;4619;0;0;0;0;0;0;0;1
15;289;12;1;4620;11;0;1;0;1;0;1;0
5;289;12;2;4620;11;1;0;0;1;1;0;0
11;289;12;3;4620;11;0;1;1;0;0;1;0
0;289;12;4;4620;0;0;0;0;0;0;0;1
14;289;13;1;4621;30;1;0;0;1;0;1;0
13;289;13;2;4621;11;1;0;0;1;0;1;0
3;289;13;3;4621;11;0;1;1;0;1;0;0
0;289;13;4;4621;0;0;0;0;0;0;0;1
3;289;14;1;4622;11;0;1;1;0;1;0;0
8;289;14;2;4622;30;0;1;0;1;1;0;0
1;289;14;3;4622;11;1;0;1;0;1;0;0
0;289;14;4;4622;0;0;0;0;0;0;0;1
1;289;15;1;4623;11;1;0;1;0;1;0;0
15;289;15;2;4623;11;0;1;0;1;0;1;0
4;289;15;3;4623;30;0;1;1;0;1;0;0
0;289;15;4;4623;0;0;0;0;0;0;0;1
5;289;16;1;4624;11;1;0;0;1;1;0;0
11;289;16;2;4624;11;0;1;1;0;0;1;0
13;289;16;3;4624;11;1;0;0;1;0;1;0
0;289;16;4;4624;0;0;0;0;0;0;0;1
12;290;1;1;4625;30;0;1;1;0;0;1;0
9;290;1;2;4625;11;1;0;1;0;0;1;0
16;290;1;3;4625;30;0;1;0;1;0;1;0
0;290;1;4;4625;0;0;0;0;0;0;0;1
2;290;2;1;4626;30;1;0;1;0;1;0;0
1;290;2;2;4626;11;1;0;1;0;1;0;0
15;290;2;3;4626;11;0;1;0;1;0;1;0
0;290;2;4;4626;0;0;0;0;0;0;0;1
13;290;3;1;4627;11;1;0;0;1;0;1;0
10;290;3;2;4627;30;1;0;1;0;0;1;0
7;290;3;3;4627;11;0;1;0;1;1;0;0
0;290;3;4;4627;0;0;0;0;0;0;0;1
8;290;4;1;4628;30;0;1;0;1;1;0;0
4;290;4;2;4628;30;0;1;1;0;1;0;0
10;290;4;3;4628;30;1;0;1;0;0;1;0
0;290;4;4;4628;0;0;0;0;0;0;0;1
11;290;5;1;4629;11;0;1;1;0;0;1;0
12;290;5;2;4629;30;0;1;1;0;0;1;0
5;290;5;3;4629;11;1;0;0;1;1;0;0
0;290;5;4;4629;0;0;0;0;0;0;0;1
7;290;6;1;4630;11;0;1;0;1;1;0;0
16;290;6;2;4630;30;0;1;0;1;0;1;0
8;290;6;3;4630;30;0;1;0;1;1;0;0
0;290;6;4;4630;0;0;0;0;0;0;0;1
4;290;7;1;4631;30;0;1;1;0;1;0;0
3;290;7;2;4631;11;0;1;1;0;1;0;0
14;290;7;3;4631;30;1;0;0;1;0;1;0
0;290;7;4;4631;0;0;0;0;0;0;0;1
16;290;8;1;4632;30;0;1;0;1;0;1;0
2;290;8;2;4632;30;1;0;1;0;1;0;0
9;290;8;3;4632;11;1;0;1;0;0;1;0
0;290;8;4;4632;0;0;0;0;0;0;0;1
6;290;9;1;4633;30;1;0;0;1;1;0;0
7;290;9;2;4633;11;0;1;0;1;1;0;0
2;290;9;3;4633;30;1;0;1;0;1;0;0
0;290;9;4;4633;0;0;0;0;0;0;0;1
9;290;10;1;4634;11;1;0;1;0;0;1;0
6;290;10;2;4634;30;1;0;0;1;1;0;0
12;290;10;3;4634;30;0;1;1;0;0;1;0
0;290;10;4;4634;0;0;0;0;0;0;0;1
10;290;11;1;4635;30;1;0;1;0;0;1;0
14;290;11;2;4635;30;1;0;0;1;0;1;0
6;290;11;3;4635;30;1;0;0;1;1;0;0
0;290;11;4;4635;0;0;0;0;0;0;0;1
15;290;12;1;4636;11;0;1;0;1;0;1;0
5;290;12;2;4636;11;1;0;0;1;1;0;0
11;290;12;3;4636;11;0;1;1;0;0;1;0
0;290;12;4;4636;0;0;0;0;0;0;0;1
14;290;13;1;4637;30;1;0;0;1;0;1;0
13;290;13;2;4637;11;1;0;0;1;0;1;0
3;290;13;3;4637;11;0;1;1;0;1;0;0
0;290;13;4;4637;0;0;0;0;0;0;0;1
3;290;14;1;4638;11;0;1;1;0;1;0;0
8;290;14;2;4638;30;0;1;0;1;1;0;0
1;290;14;3;4638;11;1;0;1;0;1;0;0
0;290;14;4;4638;0;0;0;0;0;0;0;1
1;290;15;1;4639;11;1;0;1;0;1;0;0
15;290;15;2;4639;11;0;1;0;1;0;1;0
4;290;15;3;4639;30;0;1;1;0;1;0;0
0;290;15;4;4639;0;0;0;0;0;0;0;1
5;290;16;1;4640;11;1;0;0;1;1;0;0
11;290;16;2;4640;11;0;1;1;0;0;1;0
13;290;16;3;4640;11;1;0;0;1;0;1;0
0;290;16;4;4640;0;0;0;0;0;0;0;1
12;291;1;1;4641;30;0;1;1;0;0;1;0
9;291;1;2;4641;11;1;0;1;0;0;1;0
16;291;1;3;4641;30;0;1;0;1;0;1;0
0;291;1;4;4641;0;0;0;0;0;0;0;1
2;291;2;1;4642;30;1;0;1;0;1;0;0
1;291;2;2;4642;11;1;0;1;0;1;0;0
15;291;2;3;4642;11;0;1;0;1;0;1;0
0;291;2;4;4642;0;0;0;0;0;0;0;1
13;291;3;1;4643;11;1;0;0;1;0;1;0
10;291;3;2;4643;30;1;0;1;0;0;1;0
7;291;3;3;4643;11;0;1;0;1;1;0;0
0;291;3;4;4643;0;0;0;0;0;0;0;1
8;291;4;1;4644;30;0;1;0;1;1;0;0
4;291;4;2;4644;30;0;1;1;0;1;0;0
10;291;4;3;4644;30;1;0;1;0;0;1;0
0;291;4;4;4644;0;0;0;0;0;0;0;1
11;291;5;1;4645;11;0;1;1;0;0;1;0
12;291;5;2;4645;30;0;1;1;0;0;1;0
5;291;5;3;4645;11;1;0;0;1;1;0;0
0;291;5;4;4645;0;0;0;0;0;0;0;1
7;291;6;1;4646;11;0;1;0;1;1;0;0
16;291;6;2;4646;30;0;1;0;1;0;1;0
8;291;6;3;4646;30;0;1;0;1;1;0;0
0;291;6;4;4646;0;0;0;0;0;0;0;1
4;291;7;1;4647;30;0;1;1;0;1;0;0
3;291;7;2;4647;11;0;1;1;0;1;0;0
14;291;7;3;4647;30;1;0;0;1;0;1;0
0;291;7;4;4647;0;0;0;0;0;0;0;1
16;291;8;1;4648;30;0;1;0;1;0;1;0
2;291;8;2;4648;30;1;0;1;0;1;0;0
9;291;8;3;4648;11;1;0;1;0;0;1;0
0;291;8;4;4648;0;0;0;0;0;0;0;1
6;291;9;1;4649;30;1;0;0;1;1;0;0
7;291;9;2;4649;11;0;1;0;1;1;0;0
2;291;9;3;4649;30;1;0;1;0;1;0;0
0;291;9;4;4649;0;0;0;0;0;0;0;1
9;291;10;1;4650;11;1;0;1;0;0;1;0
6;291;10;2;4650;30;1;0;0;1;1;0;0
12;291;10;3;4650;30;0;1;1;0;0;1;0
0;291;10;4;4650;0;0;0;0;0;0;0;1
10;291;11;1;4651;30;1;0;1;0;0;1;0
14;291;11;2;4651;30;1;0;0;1;0;1;0
6;291;11;3;4651;30;1;0;0;1;1;0;0
0;291;11;4;4651;0;0;0;0;0;0;0;1
15;291;12;1;4652;11;0;1;0;1;0;1;0
5;291;12;2;4652;11;1;0;0;1;1;0;0
11;291;12;3;4652;11;0;1;1;0;0;1;0
0;291;12;4;4652;0;0;0;0;0;0;0;1
14;291;13;1;4653;30;1;0;0;1;0;1;0
13;291;13;2;4653;11;1;0;0;1;0;1;0
3;291;13;3;4653;11;0;1;1;0;1;0;0
0;291;13;4;4653;0;0;0;0;0;0;0;1
3;291;14;1;4654;11;0;1;1;0;1;0;0
8;291;14;2;4654;30;0;1;0;1;1;0;0
1;291;14;3;4654;11;1;0;1;0;1;0;0
0;291;14;4;4654;0;0;0;0;0;0;0;1
1;291;15;1;4655;11;1;0;1;0;1;0;0
15;291;15;2;4655;11;0;1;0;1;0;1;0
4;291;15;3;4655;30;0;1;1;0;1;0;0
0;291;15;4;4655;0;0;0;0;0;0;0;1
5;291;16;1;4656;11;1;0;0;1;1;0;0
11;291;16;2;4656;11;0;1;1;0;0;1;0
13;291;16;3;4656;11;1;0;0;1;0;1;0
0;291;16;4;4656;0;0;0;0;0;0;0;1
12;292;1;1;4657;30;0;1;1;0;0;1;0
9;292;1;2;4657;11;1;0;1;0;0;1;0
16;292;1;3;4657;30;0;1;0;1;0;1;0
0;292;1;4;4657;0;0;0;0;0;0;0;1
2;292;2;1;4658;30;1;0;1;0;1;0;0
1;292;2;2;4658;11;1;0;1;0;1;0;0
15;292;2;3;4658;11;0;1;0;1;0;1;0
0;292;2;4;4658;0;0;0;0;0;0;0;1
13;292;3;1;4659;11;1;0;0;1;0;1;0
10;292;3;2;4659;30;1;0;1;0;0;1;0
7;292;3;3;4659;11;0;1;0;1;1;0;0
0;292;3;4;4659;0;0;0;0;0;0;0;1
8;292;4;1;4660;30;0;1;0;1;1;0;0
4;292;4;2;4660;30;0;1;1;0;1;0;0
10;292;4;3;4660;30;1;0;1;0;0;1;0
0;292;4;4;4660;0;0;0;0;0;0;0;1
11;292;5;1;4661;11;0;1;1;0;0;1;0
12;292;5;2;4661;30;0;1;1;0;0;1;0
5;292;5;3;4661;11;1;0;0;1;1;0;0
0;292;5;4;4661;0;0;0;0;0;0;0;1
7;292;6;1;4662;11;0;1;0;1;1;0;0
16;292;6;2;4662;30;0;1;0;1;0;1;0
8;292;6;3;4662;30;0;1;0;1;1;0;0
0;292;6;4;4662;0;0;0;0;0;0;0;1
4;292;7;1;4663;30;0;1;1;0;1;0;0
3;292;7;2;4663;11;0;1;1;0;1;0;0
14;292;7;3;4663;30;1;0;0;1;0;1;0
0;292;7;4;4663;0;0;0;0;0;0;0;1
16;292;8;1;4664;30;0;1;0;1;0;1;0
2;292;8;2;4664;30;1;0;1;0;1;0;0
9;292;8;3;4664;11;1;0;1;0;0;1;0
0;292;8;4;4664;0;0;0;0;0;0;0;1
6;292;9;1;4665;30;1;0;0;1;1;0;0
7;292;9;2;4665;11;0;1;0;1;1;0;0
2;292;9;3;4665;30;1;0;1;0;1;0;0
0;292;9;4;4665;0;0;0;0;0;0;0;1
9;292;10;1;4666;11;1;0;1;0;0;1;0
6;292;10;2;4666;30;1;0;0;1;1;0;0
12;292;10;3;4666;30;0;1;1;0;0;1;0
0;292;10;4;4666;0;0;0;0;0;0;0;1
10;292;11;1;4667;30;1;0;1;0;0;1;0
14;292;11;2;4667;30;1;0;0;1;0;1;0
6;292;11;3;4667;30;1;0;0;1;1;0;0
0;292;11;4;4667;0;0;0;0;0;0;0;1
15;292;12;1;4668;11;0;1;0;1;0;1;0
5;292;12;2;4668;11;1;0;0;1;1;0;0
11;292;12;3;4668;11;0;1;1;0;0;1;0
0;292;12;4;4668;0;0;0;0;0;0;0;1
14;292;13;1;4669;30;1;0;0;1;0;1;0
13;292;13;2;4669;11;1;0;0;1;0;1;0
3;292;13;3;4669;11;0;1;1;0;1;0;0
0;292;13;4;4669;0;0;0;0;0;0;0;1
3;292;14;1;4670;11;0;1;1;0;1;0;0
8;292;14;2;4670;30;0;1;0;1;1;0;0
1;292;14;3;4670;11;1;0;1;0;1;0;0
0;292;14;4;4670;0;0;0;0;0;0;0;1
1;292;15;1;4671;11;1;0;1;0;1;0;0
15;292;15;2;4671;11;0;1;0;1;0;1;0
4;292;15;3;4671;30;0;1;1;0;1;0;0
0;292;15;4;4671;0;0;0;0;0;0;0;1
5;292;16;1;4672;11;1;0;0;1;1;0;0
11;292;16;2;4672;11;0;1;1;0;0;1;0
13;292;16;3;4672;11;1;0;0;1;0;1;0
0;292;16;4;4672;0;0;0;0;0;0;0;1
12;293;1;1;4673;30;0;1;1;0;0;1;0
9;293;1;2;4673;11;1;0;1;0;0;1;0
16;293;1;3;4673;30;0;1;0;1;0;1;0
0;293;1;4;4673;0;0;0;0;0;0;0;1
2;293;2;1;4674;30;1;0;1;0;1;0;0
1;293;2;2;4674;11;1;0;1;0;1;0;0
15;293;2;3;4674;11;0;1;0;1;0;1;0
0;293;2;4;4674;0;0;0;0;0;0;0;1
13;293;3;1;4675;11;1;0;0;1;0;1;0
10;293;3;2;4675;30;1;0;1;0;0;1;0
7;293;3;3;4675;11;0;1;0;1;1;0;0
0;293;3;4;4675;0;0;0;0;0;0;0;1
8;293;4;1;4676;30;0;1;0;1;1;0;0
4;293;4;2;4676;30;0;1;1;0;1;0;0
10;293;4;3;4676;30;1;0;1;0;0;1;0
0;293;4;4;4676;0;0;0;0;0;0;0;1
11;293;5;1;4677;11;0;1;1;0;0;1;0
12;293;5;2;4677;30;0;1;1;0;0;1;0
5;293;5;3;4677;11;1;0;0;1;1;0;0
0;293;5;4;4677;0;0;0;0;0;0;0;1
7;293;6;1;4678;11;0;1;0;1;1;0;0
16;293;6;2;4678;30;0;1;0;1;0;1;0
8;293;6;3;4678;30;0;1;0;1;1;0;0
0;293;6;4;4678;0;0;0;0;0;0;0;1
4;293;7;1;4679;30;0;1;1;0;1;0;0
3;293;7;2;4679;11;0;1;1;0;1;0;0
14;293;7;3;4679;30;1;0;0;1;0;1;0
0;293;7;4;4679;0;0;0;0;0;0;0;1
16;293;8;1;4680;30;0;1;0;1;0;1;0
2;293;8;2;4680;30;1;0;1;0;1;0;0
9;293;8;3;4680;11;1;0;1;0;0;1;0
0;293;8;4;4680;0;0;0;0;0;0;0;1
6;293;9;1;4681;30;1;0;0;1;1;0;0
7;293;9;2;4681;11;0;1;0;1;1;0;0
2;293;9;3;4681;30;1;0;1;0;1;0;0
0;293;9;4;4681;0;0;0;0;0;0;0;1
9;293;10;1;4682;11;1;0;1;0;0;1;0
6;293;10;2;4682;30;1;0;0;1;1;0;0
12;293;10;3;4682;30;0;1;1;0;0;1;0
0;293;10;4;4682;0;0;0;0;0;0;0;1
10;293;11;1;4683;30;1;0;1;0;0;1;0
14;293;11;2;4683;30;1;0;0;1;0;1;0
6;293;11;3;4683;30;1;0;0;1;1;0;0
0;293;11;4;4683;0;0;0;0;0;0;0;1
15;293;12;1;4684;11;0;1;0;1;0;1;0
5;293;12;2;4684;11;1;0;0;1;1;0;0
11;293;12;3;4684;11;0;1;1;0;0;1;0
0;293;12;4;4684;0;0;0;0;0;0;0;1
14;293;13;1;4685;30;1;0;0;1;0;1;0
13;293;13;2;4685;11;1;0;0;1;0;1;0
3;293;13;3;4685;11;0;1;1;0;1;0;0
0;293;13;4;4685;0;0;0;0;0;0;0;1
3;293;14;1;4686;11;0;1;1;0;1;0;0
8;293;14;2;4686;30;0;1;0;1;1;0;0
1;293;14;3;4686;11;1;0;1;0;1;0;0
0;293;14;4;4686;0;0;0;0;0;0;0;1
1;293;15;1;4687;11;1;0;1;0;1;0;0
15;293;15;2;4687;11;0;1;0;1;0;1;0
4;293;15;3;4687;30;0;1;1;0;1;0;0
0;293;15;4;4687;0;0;0;0;0;0;0;1
5;293;16;1;4688;11;1;0;0;1;1;0;0
11;293;16;2;4688;11;0;1;1;0;0;1;0
13;293;16;3;4688;11;1;0;0;1;0;1;0
0;293;16;4;4688;0;0;0;0;0;0;0;1
12;294;1;1;4689;30;0;1;1;0;0;1;0
9;294;1;2;4689;11;1;0;1;0;0;1;0
16;294;1;3;4689;30;0;1;0;1;0;1;0
0;294;1;4;4689;0;0;0;0;0;0;0;1
2;294;2;1;4690;30;1;0;1;0;1;0;0
1;294;2;2;4690;11;1;0;1;0;1;0;0
15;294;2;3;4690;11;0;1;0;1;0;1;0
0;294;2;4;4690;0;0;0;0;0;0;0;1
13;294;3;1;4691;11;1;0;0;1;0;1;0
10;294;3;2;4691;30;1;0;1;0;0;1;0
7;294;3;3;4691;11;0;1;0;1;1;0;0
0;294;3;4;4691;0;0;0;0;0;0;0;1
8;294;4;1;4692;30;0;1;0;1;1;0;0
4;294;4;2;4692;30;0;1;1;0;1;0;0
10;294;4;3;4692;30;1;0;1;0;0;1;0
0;294;4;4;4692;0;0;0;0;0;0;0;1
11;294;5;1;4693;11;0;1;1;0;0;1;0
12;294;5;2;4693;30;0;1;1;0;0;1;0
5;294;5;3;4693;11;1;0;0;1;1;0;0
0;294;5;4;4693;0;0;0;0;0;0;0;1
7;294;6;1;4694;11;0;1;0;1;1;0;0
16;294;6;2;4694;30;0;1;0;1;0;1;0
8;294;6;3;4694;30;0;1;0;1;1;0;0
0;294;6;4;4694;0;0;0;0;0;0;0;1
4;294;7;1;4695;30;0;1;1;0;1;0;0
3;294;7;2;4695;11;0;1;1;0;1;0;0
14;294;7;3;4695;30;1;0;0;1;0;1;0
0;294;7;4;4695;0;0;0;0;0;0;0;1
16;294;8;1;4696;30;0;1;0;1;0;1;0
2;294;8;2;4696;30;1;0;1;0;1;0;0
9;294;8;3;4696;11;1;0;1;0;0;1;0
0;294;8;4;4696;0;0;0;0;0;0;0;1
6;294;9;1;4697;30;1;0;0;1;1;0;0
7;294;9;2;4697;11;0;1;0;1;1;0;0
2;294;9;3;4697;30;1;0;1;0;1;0;0
0;294;9;4;4697;0;0;0;0;0;0;0;1
9;294;10;1;4698;11;1;0;1;0;0;1;0
6;294;10;2;4698;30;1;0;0;1;1;0;0
12;294;10;3;4698;30;0;1;1;0;0;1;0
0;294;10;4;4698;0;0;0;0;0;0;0;1
10;294;11;1;4699;30;1;0;1;0;0;1;0
14;294;11;2;4699;30;1;0;0;1;0;1;0
6;294;11;3;4699;30;1;0;0;1;1;0;0
0;294;11;4;4699;0;0;0;0;0;0;0;1
15;294;12;1;4700;11;0;1;0;1;0;1;0
5;294;12;2;4700;11;1;0;0;1;1;0;0
11;294;12;3;4700;11;0;1;1;0;0;1;0
0;294;12;4;4700;0;0;0;0;0;0;0;1
14;294;13;1;4701;30;1;0;0;1;0;1;0
13;294;13;2;4701;11;1;0;0;1;0;1;0
3;294;13;3;4701;11;0;1;1;0;1;0;0
0;294;13;4;4701;0;0;0;0;0;0;0;1
3;294;14;1;4702;11;0;1;1;0;1;0;0
8;294;14;2;4702;30;0;1;0;1;1;0;0
1;294;14;3;4702;11;1;0;1;0;1;0;0
0;294;14;4;4702;0;0;0;0;0;0;0;1
1;294;15;1;4703;11;1;0;1;0;1;0;0
15;294;15;2;4703;11;0;1;0;1;0;1;0
4;294;15;3;4703;30;0;1;1;0;1;0;0
0;294;15;4;4703;0;0;0;0;0;0;0;1
5;294;16;1;4704;11;1;0;0;1;1;0;0
11;294;16;2;4704;11;0;1;1;0;0;1;0
13;294;16;3;4704;11;1;0;0;1;0;1;0
0;294;16;4;4704;0;0;0;0;0;0;0;1
12;295;1;1;4705;30;0;1;1;0;0;1;0
9;295;1;2;4705;11;1;0;1;0;0;1;0
16;295;1;3;4705;30;0;1;0;1;0;1;0
0;295;1;4;4705;0;0;0;0;0;0;0;1
2;295;2;1;4706;30;1;0;1;0;1;0;0
1;295;2;2;4706;11;1;0;1;0;1;0;0
15;295;2;3;4706;11;0;1;0;1;0;1;0
0;295;2;4;4706;0;0;0;0;0;0;0;1
13;295;3;1;4707;11;1;0;0;1;0;1;0
10;295;3;2;4707;30;1;0;1;0;0;1;0
7;295;3;3;4707;11;0;1;0;1;1;0;0
0;295;3;4;4707;0;0;0;0;0;0;0;1
8;295;4;1;4708;30;0;1;0;1;1;0;0
4;295;4;2;4708;30;0;1;1;0;1;0;0
10;295;4;3;4708;30;1;0;1;0;0;1;0
0;295;4;4;4708;0;0;0;0;0;0;0;1
11;295;5;1;4709;11;0;1;1;0;0;1;0
12;295;5;2;4709;30;0;1;1;0;0;1;0
5;295;5;3;4709;11;1;0;0;1;1;0;0
0;295;5;4;4709;0;0;0;0;0;0;0;1
7;295;6;1;4710;11;0;1;0;1;1;0;0
16;295;6;2;4710;30;0;1;0;1;0;1;0
8;295;6;3;4710;30;0;1;0;1;1;0;0
0;295;6;4;4710;0;0;0;0;0;0;0;1
4;295;7;1;4711;30;0;1;1;0;1;0;0
3;295;7;2;4711;11;0;1;1;0;1;0;0
14;295;7;3;4711;30;1;0;0;1;0;1;0
0;295;7;4;4711;0;0;0;0;0;0;0;1
16;295;8;1;4712;30;0;1;0;1;0;1;0
2;295;8;2;4712;30;1;0;1;0;1;0;0
9;295;8;3;4712;11;1;0;1;0;0;1;0
0;295;8;4;4712;0;0;0;0;0;0;0;1
6;295;9;1;4713;30;1;0;0;1;1;0;0
7;295;9;2;4713;11;0;1;0;1;1;0;0
2;295;9;3;4713;30;1;0;1;0;1;0;0
0;295;9;4;4713;0;0;0;0;0;0;0;1
9;295;10;1;4714;11;1;0;1;0;0;1;0
6;295;10;2;4714;30;1;0;0;1;1;0;0
12;295;10;3;4714;30;0;1;1;0;0;1;0
0;295;10;4;4714;0;0;0;0;0;0;0;1
10;295;11;1;4715;30;1;0;1;0;0;1;0
14;295;11;2;4715;30;1;0;0;1;0;1;0
6;295;11;3;4715;30;1;0;0;1;1;0;0
0;295;11;4;4715;0;0;0;0;0;0;0;1
15;295;12;1;4716;11;0;1;0;1;0;1;0
5;295;12;2;4716;11;1;0;0;1;1;0;0
11;295;12;3;4716;11;0;1;1;0;0;1;0
0;295;12;4;4716;0;0;0;0;0;0;0;1
14;295;13;1;4717;30;1;0;0;1;0;1;0
13;295;13;2;4717;11;1;0;0;1;0;1;0
3;295;13;3;4717;11;0;1;1;0;1;0;0
0;295;13;4;4717;0;0;0;0;0;0;0;1
3;295;14;1;4718;11;0;1;1;0;1;0;0
8;295;14;2;4718;30;0;1;0;1;1;0;0
1;295;14;3;4718;11;1;0;1;0;1;0;0
0;295;14;4;4718;0;0;0;0;0;0;0;1
1;295;15;1;4719;11;1;0;1;0;1;0;0
15;295;15;2;4719;11;0;1;0;1;0;1;0
4;295;15;3;4719;30;0;1;1;0;1;0;0
0;295;15;4;4719;0;0;0;0;0;0;0;1
5;295;16;1;4720;11;1;0;0;1;1;0;0
11;295;16;2;4720;11;0;1;1;0;0;1;0
13;295;16;3;4720;11;1;0;0;1;0;1;0
0;295;16;4;4720;0;0;0;0;0;0;0;1
12;296;1;1;4721;30;0;1;1;0;0;1;0
9;296;1;2;4721;11;1;0;1;0;0;1;0
16;296;1;3;4721;30;0;1;0;1;0;1;0
0;296;1;4;4721;0;0;0;0;0;0;0;1
2;296;2;1;4722;30;1;0;1;0;1;0;0
1;296;2;2;4722;11;1;0;1;0;1;0;0
15;296;2;3;4722;11;0;1;0;1;0;1;0
0;296;2;4;4722;0;0;0;0;0;0;0;1
13;296;3;1;4723;11;1;0;0;1;0;1;0
10;296;3;2;4723;30;1;0;1;0;0;1;0
7;296;3;3;4723;11;0;1;0;1;1;0;0
0;296;3;4;4723;0;0;0;0;0;0;0;1
8;296;4;1;4724;30;0;1;0;1;1;0;0
4;296;4;2;4724;30;0;1;1;0;1;0;0
10;296;4;3;4724;30;1;0;1;0;0;1;0
0;296;4;4;4724;0;0;0;0;0;0;0;1
11;296;5;1;4725;11;0;1;1;0;0;1;0
12;296;5;2;4725;30;0;1;1;0;0;1;0
5;296;5;3;4725;11;1;0;0;1;1;0;0
0;296;5;4;4725;0;0;0;0;0;0;0;1
7;296;6;1;4726;11;0;1;0;1;1;0;0
16;296;6;2;4726;30;0;1;0;1;0;1;0
8;296;6;3;4726;30;0;1;0;1;1;0;0
0;296;6;4;4726;0;0;0;0;0;0;0;1
4;296;7;1;4727;30;0;1;1;0;1;0;0
3;296;7;2;4727;11;0;1;1;0;1;0;0
14;296;7;3;4727;30;1;0;0;1;0;1;0
0;296;7;4;4727;0;0;0;0;0;0;0;1
16;296;8;1;4728;30;0;1;0;1;0;1;0
2;296;8;2;4728;30;1;0;1;0;1;0;0
9;296;8;3;4728;11;1;0;1;0;0;1;0
0;296;8;4;4728;0;0;0;0;0;0;0;1
6;296;9;1;4729;30;1;0;0;1;1;0;0
7;296;9;2;4729;11;0;1;0;1;1;0;0
2;296;9;3;4729;30;1;0;1;0;1;0;0
0;296;9;4;4729;0;0;0;0;0;0;0;1
9;296;10;1;4730;11;1;0;1;0;0;1;0
6;296;10;2;4730;30;1;0;0;1;1;0;0
12;296;10;3;4730;30;0;1;1;0;0;1;0
0;296;10;4;4730;0;0;0;0;0;0;0;1
10;296;11;1;4731;30;1;0;1;0;0;1;0
14;296;11;2;4731;30;1;0;0;1;0;1;0
6;296;11;3;4731;30;1;0;0;1;1;0;0
0;296;11;4;4731;0;0;0;0;0;0;0;1
15;296;12;1;4732;11;0;1;0;1;0;1;0
5;296;12;2;4732;11;1;0;0;1;1;0;0
11;296;12;3;4732;11;0;1;1;0;0;1;0
0;296;12;4;4732;0;0;0;0;0;0;0;1
14;296;13;1;4733;30;1;0;0;1;0;1;0
13;296;13;2;4733;11;1;0;0;1;0;1;0
3;296;13;3;4733;11;0;1;1;0;1;0;0
0;296;13;4;4733;0;0;0;0;0;0;0;1
3;296;14;1;4734;11;0;1;1;0;1;0;0
8;296;14;2;4734;30;0;1;0;1;1;0;0
1;296;14;3;4734;11;1;0;1;0;1;0;0
0;296;14;4;4734;0;0;0;0;0;0;0;1
1;296;15;1;4735;11;1;0;1;0;1;0;0
15;296;15;2;4735;11;0;1;0;1;0;1;0
4;296;15;3;4735;30;0;1;1;0;1;0;0
0;296;15;4;4735;0;0;0;0;0;0;0;1
5;296;16;1;4736;11;1;0;0;1;1;0;0
11;296;16;2;4736;11;0;1;1;0;0;1;0
13;296;16;3;4736;11;1;0;0;1;0;1;0
0;296;16;4;4736;0;0;0;0;0;0;0;1
12;297;1;1;4737;30;0;1;1;0;0;1;0
9;297;1;2;4737;11;1;0;1;0;0;1;0
16;297;1;3;4737;30;0;1;0;1;0;1;0
0;297;1;4;4737;0;0;0;0;0;0;0;1
2;297;2;1;4738;30;1;0;1;0;1;0;0
1;297;2;2;4738;11;1;0;1;0;1;0;0
15;297;2;3;4738;11;0;1;0;1;0;1;0
0;297;2;4;4738;0;0;0;0;0;0;0;1
13;297;3;1;4739;11;1;0;0;1;0;1;0
10;297;3;2;4739;30;1;0;1;0;0;1;0
7;297;3;3;4739;11;0;1;0;1;1;0;0
0;297;3;4;4739;0;0;0;0;0;0;0;1
8;297;4;1;4740;30;0;1;0;1;1;0;0
4;297;4;2;4740;30;0;1;1;0;1;0;0
10;297;4;3;4740;30;1;0;1;0;0;1;0
